referrer,views_total,views_unique
Google,7176,1882
github.com,3385,398
monai.io,1078,163
docs.monai.io,984,128
Bing,414,123
paperswithcode.com,304,74
cn.bing.com,178,80
statics.teams.cdn.office.net,119,14
pypi.org,90,11
DuckDuckGo,60,20
